LNUM_MAIN,LNUM_SEC,X,Y
101,114,-70964.5,6.60776e+06
101,114,-70964.7,6.60781e+06
101,114,-70964.9,6.60786e+06
101,114,-70965.1,6.60791e+06
101,114,-70965.3,6.60796e+06
101,114,-70965.5,6.60801e+06
101,114,-70965.7,6.60806e+06
101,114,-70965.9,6.60811e+06
101,114,-70966.1,6.60816e+06
101,114,-70966.3,6.60821e+06
101,114,-70966.5,6.60826e+06
101,114,-70966.7,6.60831e+06
101,114,-70966.8,6.60836e+06
101,114,-70967,6.60841e+06
101,114,-70967.2,6.60846e+06
101,114,-70967.4,6.60851e+06
101,114,-70967.6,6.60856e+06
101,114,-70967.8,6.60861e+06
101,114,-70968,6.60866e+06
101,114,-70968.2,6.60871e+06
101,114,-70968.4,6.60876e+06
101,114,-70968.6,6.60881e+06
101,114,-70968.8,6.60886e+06
101,114,-70969,6.60891e+06
101,114,-70969.2,6.60896e+06
101,114,-70969.4,6.60901e+06
101,114,-70969.6,6.60906e+06
101,114,-70969.7,6.60911e+06
101,114,-70969.9,6.60916e+06
101,114,-70970.1,6.60921e+06
101,114,-70970.3,6.60926e+06
101,114,-70970.5,6.60931e+06
101,114,-70970.7,6.60936e+06
101,114,-70970.9,6.60941e+06
101,114,-70971.1,6.60946e+06
101,114,-70971.3,6.60951e+06
101,114,-70971.5,6.60956e+06
101,114,-70971.7,6.60961e+06
101,114,-70971.9,6.60966e+06
101,114,-70972.1,6.60971e+06
101,114,-70972.3,6.60976e+06
101,114,-70972.5,6.60981e+06
101,114,-70972.6,6.60986e+06
101,114,-70972.8,6.60991e+06
101,114,-70973,6.60996e+06
101,114,-70973.2,6.61001e+06
101,114,-70973.4,6.61006e+06
101,114,-70973.6,6.61011e+06
101,114,-70973.8,6.61016e+06
101,114,-70974,6.61021e+06
101,114,-70974.2,6.61026e+06
101,114,-70974.4,6.61031e+06
101,114,-70974.6,6.61036e+06
101,114,-70974.8,6.61041e+06
101,114,-70975,6.61046e+06
101,114,-70975.2,6.61051e+06
101,114,-70975.4,6.61056e+06
101,114,-70975.5,6.61061e+06
101,114,-70975.7,6.61066e+06
101,114,-70975.9,6.61071e+06
101,114,-70976.1,6.61076e+06
101,114,-70976.3,6.61081e+06
101,114,-70976.5,6.61086e+06
101,114,-70976.7,6.61091e+06
101,114,-70976.9,6.61096e+06
101,114,-70977.1,6.61101e+06
101,114,-70977.3,6.61106e+06
101,114,-70977.5,6.61111e+06
101,114,-70977.7,6.61116e+06
101,114,-70977.9,6.61121e+06
101,114,-70978.1,6.61126e+06
101,114,-70978.3,6.61131e+06
101,114,-70978.4,6.61136e+06
